# datatype real
# transposed true
# num_rows 58
# num_cols 105
    8.186205903461669e+01   -1.022668750488087e+02   -1.019305470406294e+02   -6.391362762914520e+01   -6.381700513392257e+01   -5.224056698086932e+01   -5.195620407947553e+01   -3.485331831286685e+01   -3.471108100638409e+01   -2.529211746268624e+01   -2.525780326347372e+01   -1.354692833825020e+01   -1.309575045230546e+01   -9.970349704682317e+00   -9.768330431616745e+00   -1.980613461920199e+00   -1.905465116446782e+00    1.304955965663932e-02    1.314838379095072e-02    1.709774851039894e-02    1.807620211553480e-02    2.047432914600074e-02    2.158223633532962e-02    3.266330384951013e-02    3.621216656337739e-02    4.994729088791953e-02    5.425954193304861e-02    6.351937972974943e-02    6.823670943641424e-02    1.080077207635912e-01    1.088501441348746e-01    1.467506879480655e-01    1.525401273120988e-01    1.566194436528902e-01    1.580726873918898e-01    1.875460503513717e-01    1.892757509055598e-01    2.261099503367503e-01    2.280461188323805e-01    2.933031131120270e-01    3.071877084968188e-01    3.211763443608717e-01    3.277211495280397e-01    3.500090529697029e-01    3.529473883867585e-01    5.738976945357425e-01    5.780490749977870e-01    6.141781776572490e-01    6.239444803670493e-01    1.633733215925872e+00    1.780257636816414e+00    3.573602701286185e+00    3.578678275472877e+00    4.859738907095686e+00    4.885420951274896e+00    5.018806071266299e+00    5.059270649836584e+00    5.078401494019724e+00    5.101207879634876e+00    5.656239708424206e+00    5.670598080191950e+00    5.693646155859166e+00    5.737955254134017e+00    5.895520181173998e+00    5.944298626474301e+00    7.906323907687832e+00    7.925872588899162e+00    8.032531500140431e+00    8.071357182509708e+00    8.741470165525866e+00    8.806276691429549e+00    8.930342878095535e+00    9.013982421241328e+00    9.745571506844131e+00    9.818526632408473e+00    1.110748451624470e+01    1.110947302464333e+01    1.151494354931250e+01    1.153181276199373e+01    1.181547950682238e+01    1.185188358445031e+01    1.262147592071324e+01    1.263601970027963e+01    1.404788080145073e+01    1.406734103626814e+01    1.580824447018811e+01    1.583357514028077e+01    1.652765898078329e+01    1.656276712676685e+01    1.819914131284219e+01    1.823139120395424e+01    2.015880175216582e+01    2.022494637450081e+01    2.059612184421221e+01    2.065703814850860e+01    2.237047654498235e+01    2.252639910821380e+01    2.359431182266239e+01    2.362680507624970e+01    2.463848866158267e+01    2.476732882566906e+01    2.800162448785566e+01    2.804283662235992e+01    2.841506803939831e+01    2.844520392630648e+01
    8.229269501986072e+01   -1.022237194205891e+02   -1.018879187723776e+02   -6.387655993843980e+01   -6.379339413742594e+01   -5.229828744149869e+01   -5.202774803881299e+01   -3.489426726618326e+01   -3.475818564114920e+01   -2.529221897825468e+01   -2.526298013286597e+01   -1.347625535560587e+01   -1.309547562560146e+01   -9.926885089071540e+00   -9.725301973194570e+00   -1.949405289387102e+00   -1.883862424124772e+00    1.340595625941667e-02    1.362308185962032e-02    1.576886193938091e-02    1.672754635534884e-02    1.984392916629173e-02    2.086327870992718e-02    2.959032047906875e-02    3.368081688640067e-02    4.845768595253842e-02    5.154979724038778e-02    6.810870431120965e-02    7.218133054571381e-02    1.087487555955441e-01    1.098095724014578e-01    1.475562960158779e-01    1.528506745698927e-01    1.572837576457180e-01    1.585864153361473e-01    1.936582236182027e-01    1.949778865629105e-01    2.310762972099337e-01    2.329686891661910e-01    2.960003631833678e-01    3.045774898840979e-01    3.220697729151591e-01    3.231061473284132e-01    3.477050996419365e-01    3.498280800537542e-01    5.743187929698923e-01    5.783733923182802e-01    6.175282133448432e-01    6.269489132117740e-01    1.600395708115728e+00    1.735052203267897e+00    3.574396546579460e+00    3.579049143545332e+00    4.855847273152117e+00    4.882787912084038e+00    5.025092420022824e+00    5.059784926462642e+00    5.102275513359512e+00    5.124523676522413e+00    5.665851810976442e+00    5.675038932232290e+00    5.695706411885705e+00    5.739644990981821e+00    5.855884943954226e+00    5.906067510345475e+00    7.793249356610862e+00    7.824292053140563e+00    7.982816266675658e+00    8.047507496863057e+00    8.638891189123850e+00    8.668089957379040e+00    8.944072340378748e+00    9.040157408516263e+00    9.787118827212877e+00    9.836516374074042e+00    1.113813800363269e+01    1.114072161803665e+01    1.145055715472404e+01    1.146283625423843e+01    1.184161921565406e+01    1.187259696842685e+01    1.262222374827117e+01    1.263604262754635e+01    1.426835594560542e+01    1.428647084888466e+01    1.584512534294695e+01    1.586670943478385e+01    1.652314730323713e+01    1.655660120931986e+01    1.819128237249044e+01    1.821860221361273e+01    2.012175151607294e+01    2.018547927541351e+01    2.058002592773378e+01    2.064087311324479e+01    2.246500923545964e+01    2.260082326190182e+01    2.352878715786719e+01    2.356584034476641e+01    2.465262737375519e+01    2.476383840954203e+01    2.798129731321072e+01    2.802074647623962e+01    2.843000402124692e+01    2.845512376871893e+01
    8.272333100510474e+01   -1.021833765127459e+02   -1.018480767177788e+02   -6.384080050328087e+01   -6.377217854677340e+01   -5.235162927728751e+01   -5.209523457561367e+01   -3.493211276589283e+01   -3.480221996324885e+01   -2.529180516210730e+01   -2.526832093389844e+01   -1.340617878792152e+01   -1.310129260049942e+01   -9.885217454838745e+00   -9.684285268939131e+00   -1.920357197381213e+00   -1.863763381399255e+00    1.378169463464860e-02    1.412429388522194e-02    1.486804220154550e-02    1.574952043160981e-02    1.941532720683824e-02    2.023135695103718e-02    2.666829783428776e-02    3.078805146773907e-02    4.754829601174584e-02    4.965605627092612e-02    7.221066206717304e-02    7.545114559254025e-02    1.095321499446379e-01    1.110712908463233e-01    1.478403204567096e-01    1.524918960133084e-01    1.577101819020017e-01    1.589428449465567e-01    1.975063806195197e-01    1.984155137032857e-01    2.384441700056728e-01    2.403678748953866e-01    2.989515920972112e-01    3.018440143766842e-01    3.170812793037813e-01    3.246659648777598e-01    3.435933970812498e-01    3.466701407141465e-01    5.746296872731953e-01    5.786407059856838e-01    6.205470124866541e-01    6.294557602940359e-01    1.570835508994984e+00    1.691952736961781e+00    3.575082249782117e+00    3.579319455176568e+00    4.852475820820660e+00    4.880838590741405e+00    5.030768955837986e+00    5.058623244648862e+00    5.129408753770681e+00    5.149565892081545e+00    5.673007108024774e+00    5.680732864886330e+00    5.697399357574230e+00    5.738573431165760e+00    5.818033834770321e+00    5.867234635852220e+00    7.693105638328326e+00    7.717539857341430e+00    7.971093645346886e+00    8.035332691322346e+00    8.513805951583118e+00    8.528218812147525e+00    8.976975744811963e+00    9.064112004193218e+00    9.818184610747531e+00    9.850645276513005e+00    1.116906225633513e+01    1.117211899156279e+01    1.140033714788180e+01    1.140882448521382e+01    1.186802682242128e+01    1.189311280164047e+01    1.262290510354609e+01    1.263616514514833e+01    1.445131321338924e+01    1.446753650584179e+01    1.588743971669488e+01    1.590465735873603e+01    1.651868046362915e+01    1.655068038736658e+01    1.818401485412405e+01    1.820621408743172e+01    2.008901750839354e+01    2.014784524443067e+01    2.056281178863146e+01    2.062383880908806e+01    2.256315038651010e+01    2.267881346514869e+01    2.345807872931974e+01    2.350227687931631e+01    2.466493511598126e+01    2.475949696430701e+01    2.796318118894587e+01    2.800100012970302e+01    2.844283747478232e+01    2.846349553592131e+01
    8.315396699034876e+01   -1.021494417756497e+02   -1.018145718403125e+02   -6.380931513464883e+01   -6.375556854660037e+01   -5.239594224425103e+01   -5.215252542845504e+01   -3.496357331964496e+01   -3.483928799175264e+01   -2.529074780087194e+01   -2.527353186352206e+01   -1.334061849067933e+01   -1.311436807798187e+01   -9.849340605719911e+00   -9.649224438330769e+00   -1.895964922360829e+00   -1.847029780088294e+00    1.384858377419159e-02    1.428967075833579e-02    1.477246210118641e-02    1.556269201889761e-02    1.906121520378930e-02    1.963667334371978e-02    2.421741773056512e-02    2.788648956939038e-02    4.703328294297187e-02    4.840562507211009e-02    7.558311512378503e-02    7.788991264762725e-02    1.105298587429405e-01    1.122124850804862e-01    1.478664904235553e-01    1.515989236645421e-01    1.580661628128978e-01    1.592038455863226e-01    1.994494537434928e-01    2.000974990320212e-01    2.468809302052389e-01    2.488086630623235e-01    2.984329242603650e-01    3.022875696609031e-01    3.125159482865274e-01    3.269701049606583e-01    3.379883397584709e-01    3.434918756898627e-01    5.748488236768781e-01    5.788382996282628e-01    6.230535183137561e-01    6.312128978810045e-01    1.547528427589003e+00    1.654841499506906e+00    3.575613735770065e+00    3.579495534671667e+00    4.849638935519155e+00    4.879239948549032e+00    5.036079854039202e+00    5.056678446999960e+00    5.156863888538469e+00    5.173761040159940e+00    5.671096237672772e+00    5.687486245319892e+00    5.697906381068061e+00    5.732260627647557e+00    5.792639985438727e+00    5.833276398884326e+00    7.612749000132527e+00    7.630105440312816e+00    7.980477658282255e+00    8.037721192249435e+00    8.389031440304853e+00    8.403309606486546e+00    9.009613141817260e+00    9.079129798347282e+00    9.840281540786876e+00    9.860921676727459e+00    1.119884416311127e+01    1.120199503292520e+01    1.136086548755956e+01    1.136641542760252e+01    1.189153069172191e+01    1.191101367157133e+01    1.262344389043553e+01    1.263629598245434e+01    1.458984759122804e+01    1.460393770378338e+01    1.593035505700041e+01    1.594295863858207e+01    1.651466395171506e+01    1.654557185198540e+01    1.817805055314477e+01    1.819526679027351e+01    2.006275137334493e+01    2.011500907783167e+01    2.054768105201488e+01    2.060789078491683e+01    2.265910380078741e+01    2.275313565954884e+01    2.338816400432075e+01    2.343801082656336e+01    2.467520739694393e+01    2.475506011831491e+01    2.794849971190099e+01    2.798489439140614e+01    2.845303825702972e+01    2.846988844296917e+01
    8.358460297559279e+01   -1.021249471379218e+02   -1.017903978603996e+02   -6.378497087294951e+01   -6.374514265234819e+01   -5.242752892894185e+01   -5.219420298455230e+01   -3.498600079379246e+01   -3.486608069227864e+01   -2.528902330959679e+01   -2.527828915618893e+01   -1.328345137566068e+01   -1.313461712981949e+01   -9.822928271148719e+00   -9.623599589977797e+00   -1.878208917562356e+00   -1.835308178255472e+00    1.366821621067194e-02    1.403574012609843e-02    1.534830397951735e-02    1.615583510425575e-02    1.865572313707621e-02    1.906417192775850e-02    2.262316385095132e-02    2.530535287489604e-02    4.679725909667658e-02    4.761128623111206e-02    7.805211906077156e-02    7.939768361895716e-02    1.115603023201964e-01    1.130245768991677e-01    1.479150969201118e-01    1.504574200015112e-01    1.583346936584415e-01    1.593853862416652e-01    2.003085745326858e-01    2.008234310663930e-01    2.545131345692024e-01    2.563798939389939e-01    2.962292428967909e-01    3.012193697670083e-01    3.127290971334454e-01    3.288543778504742e-01    3.322709453055633e-01    3.401604416000434e-01    5.749952618177580e-01    5.789653655533887e-01    6.249133373246071e-01    6.321731469084517e-01    1.531834580286652e+00    1.627438657552883e+00    3.575960007223073e+00    3.579611735788757e+00    4.847445601348348e+00    4.877904683196092e+00    5.040897097288256e+00    5.054189732646057e+00    5.180210090084235e+00    5.193524314241974e+00    5.663297676982560e+00    5.680798677073772e+00    5.702178911815329e+00    5.725627883833930e+00    5.785303965767530e+00    5.809161829603948e+00    7.556532441394019e+00    7.569795578528820e+00    8.008516171471037e+00    8.056231030477814e+00    8.277839920074872e+00    8.298345314696327e+00    9.036290435470171e+00    9.084527670938076e+00    9.854741322768739e+00    9.867486056909886e+00    1.122603525624942e+01    1.122874983572227e+01    1.132958737893640e+01    1.133371643936262e+01    1.190924446362848e+01    1.192421218928920e+01    1.262379105752282e+01    1.263637955808946e+01    1.468152529742351e+01    1.469375149335701e+01    1.596640332802797e+01    1.597460894255980e+01    1.651160455699810e+01    1.654183515340009e+01    1.817395239364951e+01    1.818682395447024e+01    2.004460567286764e+01    2.009013226740105e+01    2.053692637567873e+01    2.059561089087123e+01    2.274509754412191e+01    2.281253058052574e+01    2.332796218635367e+01    2.337820674487581e+01    2.468334119501490e+01    2.475164297313906e+01    2.793815666627299e+01    2.797350172021824e+01    2.846021298578725e+01    2.847409857585339e+01
    8.401523896083681e+01   -1.021120854259984e+02   -1.017777190800289e+02   -6.377085320026890e+01   -6.374107386117809e+01   -5.244389740201883e+01   -5.221616043344203e+01   -3.499756693814869e+01   -3.488017467376292e+01   -2.528708255701408e+01   -2.528189286922671e+01   -1.324212399034256e+01   -1.315705353413250e+01   -9.808831142873984e+00   -9.609996984038220e+00   -1.868437669516876e+00   -1.829833599822696e+00    1.363182224559335e-02    1.379962180549707e-02    1.610618478781928e-02    1.658451091026616e-02    1.826944003853862e-02    1.852999358788544e-02    2.232428214230647e-02    2.334397995771181e-02    4.676323104325760e-02    4.716850950276959e-02    7.951906696081122e-02    7.992483230770088e-02    1.123107387665399e-01    1.133698003124487e-01    1.481835747394152e-01    1.494332102406480e-01    1.584694258944876e-01    1.594798529288015e-01    2.006266178586032e-01    2.010901710245768e-01    2.593493906720001e-01    2.610178847786163e-01    2.956624983549425e-01    2.973957689936852e-01    3.177088749816810e-01    3.238945777109420e-01    3.333001578581863e-01    3.368795849284052e-01    5.750820217782411e-01    5.790261462877619e-01    6.259599520733232e-01    6.325015036719431e-01    1.523965529005329e+00    1.612998548635135e+00    3.576103321953557e+00    3.579708611803966e+00    4.846053259074164e+00    4.876927578918245e+00    5.044851723915078e+00    5.051443773132458e+00    5.192553297012696e+00    5.205287433181445e+00    5.655260859346042e+00    5.672035075009087e+00    5.707138343975267e+00    5.722835188027898e+00    5.787702598454027e+00    5.796233232435293e+00    7.527756189038104e+00    7.539478711249604e+00    8.051566841684572e+00    8.085736681236950e+00    8.195495957875197e+00    8.218365090256929e+00    9.053405175729035e+00    9.081752862288962e+00    9.862115626235965e+00    9.870862762161652e+00    1.124591529631376e+01    1.124794113722396e+01    1.130813785839823e+01    1.131354099228414e+01    1.191867153335926e+01    1.193140132262170e+01    1.262392126990191e+01    1.263638448054851e+01    1.472689049299384e+01    1.473798660705275e+01    1.598767268193822e+01    1.599203203971276e+01    1.651004284201846e+01    1.653994573827963e+01    1.817189065995485e+01    1.818203146378427e+01    2.003543281661447e+01    2.007631492240399e+01    2.053184138563845e+01    2.058939861347271e+01    2.280804015181025e+01    2.284123781134173e+01    2.329094772506784e+01    2.333444719371308e+01    2.468901495159444e+01    2.475050795674272e+01    2.793274617591154e+01    2.796760613650448e+01    2.846401573088621e+01    2.847612768190891e+01
    8.444587494608083e+01   -1.021120095195002e+02   -1.017776720896551e+02   -6.377045716491468e+01   -6.374158649907749e+01   -5.244382397087324e+01   -5.221616089426435e+01   -3.499735804713753e+01   -3.488027552008395e+01   -2.528777184293410e+01   -2.528136148616818e+01   -1.324174722209509e+01   -1.315775348605739e+01   -9.808624838742116e+00   -9.609794520564538e+00   -1.867394387788052e+00   -1.831189397138409e+00    1.361536550330375e-02    1.379625746635720e-02    1.607822887413541e-02    1.657426303481578e-02    1.827219907724820e-02    1.856818562868243e-02    2.233327827582089e-02    2.332848376137919e-02    4.676852961692181e-02    4.715964293049839e-02    7.942298453453751e-02    7.997985560533909e-02    1.123684063810329e-01    1.133389427729758e-01    1.482511659269989e-01    1.493090556628447e-01    1.584498967606241e-01    1.594751051018534e-01    2.006362649704594e-01    2.011056447193286e-01    2.593953895545466e-01    2.610875001055652e-01    2.950010254369244e-01    2.981320181742641e-01    3.174271809769038e-01    3.241201597388655e-01    3.333720070831403e-01    3.368341789758795e-01    5.751141514024183e-01    5.790242372570840e-01    6.260068164381235e-01    6.324314634879654e-01    1.523635067420429e+00    1.613537647883037e+00    3.576043080863333e+00    3.579804419694616e+00    4.845589776277633e+00    4.876417702362989e+00    5.045815055684320e+00    5.050502188693140e+00    5.188874431873042e+00    5.206156632609889e+00    5.654741166916609e+00    5.675255367044222e+00    5.709483727773876e+00    5.721048158045623e+00    5.786487939372381e+00    5.800152025696379e+00    7.528456806650982e+00    7.539988887489962e+00    8.067220589479067e+00    8.097744923911653e+00    8.182066652201401e+00    8.200048981880496e+00    9.053499078110541e+00    9.077575031207175e+00    9.862010446688197e+00    9.872011381920347e+00    1.124397890247919e+01    1.124650896855416e+01    1.131041803440647e+01    1.131730792887580e+01    1.191827673301167e+01    1.193202231720807e+01    1.262382899515768e+01    1.263629815544820e+01    1.472707402623088e+01    1.473805474689154e+01    1.598841410585024e+01    1.599093209299642e+01    1.651032632986485e+01    1.654015680665886e+01    1.817158702934732e+01    1.818194255520052e+01    2.003528415745093e+01    2.007577939084039e+01    2.053294781500357e+01    2.059064571529391e+01    2.281262007975442e+01    2.284391817791833e+01    2.328655664837260e+01    2.332603728679518e+01    2.469175463742152e+01    2.475256609630249e+01    2.793256731417676e+01    2.796762283041943e+01    2.846416857037764e+01    2.847609447072968e+01
    8.487651093132486e+01   -1.021247262371434e+02   -1.017902611174467e+02   -6.378414079240878e+01   -6.374631108323420e+01   -5.242731800880399e+01   -5.219420284474497e+01   -3.498540175577437e+01   -3.486636404108528e+01   -2.529014184103670e+01   -2.527763104975170e+01   -1.328301294902387e+01   -1.313599747702193e+01   -9.822336531712830e+00   -9.623001436523134e+00   -1.875298164341254e+00   -1.839122038856809e+00    1.363028489284604e-02    1.402170021851178e-02    1.531506362658040e-02    1.611437081432852e-02    1.867602117625084e-02    1.910945046706106e-02    2.262972310740339e-02    2.529113388399416e-02    4.680358764988030e-02    4.759416490696578e-02    7.792335845261586e-02    7.940974939301010e-02    1.116736860903518e-01    1.129750152532497e-01    1.479708664405480e-01    1.502472158963961e-01    1.582847393789380e-01    1.593655716721099e-01    2.003405968382759e-01    2.008738348507244e-01    2.546241741102493e-01    2.565546732958048e-01    2.956345121659575e-01    3.021467520556675e-01    3.122843201416072e-01    3.288484361392260e-01    3.325980787655088e-01    3.401264918318093e-01    5.750890081639231e-01    5.789590073028723e-01    6.250299891842817e-01    6.319829477876070e-01    1.530991855560838e+00    1.628890611861298e+00    3.575795060896661e+00    3.579880555293757e+00    4.846097633846239e+00    4.876377608536621e+00    5.042559993900730e+00    5.052587135614850e+00    5.171456770356033e+00    5.194893649354364e+00    5.662879454421394e+00    5.685752254152321e+00    5.708949189736703e+00    5.722598391480813e+00    5.786161402686034e+00    5.816523315644129e+00    7.558925173602649e+00    7.571319075802355e+00    8.029868156876686e+00    8.077445164127981e+00    8.251573518217514e+00    8.269775120463059e+00    9.034259198891426e+00    9.074543524604731e+00    9.854912220451649e+00    9.870472863029127e+00    1.122346662639001e+01    1.122670608606074e+01    1.133415129934171e+01    1.134171855801294e+01    1.190834896934785e+01    1.192570716187829e+01    1.262352503270343e+01    1.263612421648395e+01    1.468203672405701e+01    1.469399699305991e+01    1.596713801309583e+01    1.597292412445101e+01    1.651238077360056e+01    1.654238766602022e+01    1.817315200338128e+01    1.818650141871020e+01    2.004406471273295e+01    2.008861774549502e+01    2.054026195710782e+01    2.059918096030414e+01    2.275368881451141e+01    2.282176912130816e+01    2.331395836060766e+01    2.335812697125213e+01    2.469138535728131e+01    2.475768890834074e+01    2.793763541404354e+01    2.797354396307488e+01    2.846063472361719e+01    2.847402925928057e+01
    8.530714691656888e+01   -1.021490957039633e+02   -1.018143576344253e+02   -6.380842140264306e+01   -6.375698943236382e+01   -5.239561938746196e+01   -5.215252149027652e+01   -3.496265912114671e+01   -3.483970382368681e+01   -2.529200656416274e+01   -2.527299713600591e+01   -1.334039451417211e+01   -1.311607177858626e+01   -9.848438685816145e+00   -9.648261384774468e+00   -1.891781874997065e+00   -1.852608815298858e+00    1.380666807297868e-02    1.428379374012612e-02    1.473296752143887e-02    1.549734586164002e-02    1.906754624588283e-02    1.966678448831931e-02    2.423328271203172e-02    2.787868571780455e-02    4.703818023181656e-02    4.838247352100537e-02    7.543853805420384e-02    7.785979761541867e-02    1.106416978385616e-01    1.121589376289473e-01    1.478989952116193e-01    1.513529404414133e-01    1.580085936509773e-01    1.591567187677154e-01    1.995153093646407e-01    2.001958176972148e-01    2.470039762325908e-01    2.490396649109741e-01    2.979734421091293e-01    3.030432259718325e-01    3.122229385564381e-01    3.269240126352964e-01    3.383891707664662e-01    3.434739027075515e-01    5.749972831720510e-01    5.788250055310148e-01    6.231975822384287e-01    6.309363416224262e-01    1.546470690452311e+00    1.656859267642215e+00    3.575380608978896e+00    3.579892479186063e+00    4.847530085624503e+00    4.876719955788056e+00    5.038386329969000e+00    5.054444502356715e+00    5.146069736081746e+00    5.174866330069642e+00    5.671861134482852e+00    5.688793007153186e+00    5.704665402189477e+00    5.732896491745445e+00    5.797209485063269e+00    5.843024955325706e+00    7.617522502826551e+00    7.632871586876534e+00    8.001220787402113e+00    8.058247498251955e+00    8.359637743929403e+00    8.370636635566317e+00    9.004966635584015e+00    9.064701060399329e+00    9.841126795313739e+00    9.865420849362675e+00    1.119724753928584e+01    1.120094074245251e+01    1.136680660928899e+01    1.137607920242567e+01    1.189048684269736e+01    1.191280574039664e+01    1.262303507939212e+01    1.263588199151680e+01    1.459059672171633e+01    1.460444950597925e+01    1.593068675998568e+01    1.594136855689923e+01    1.651575197651418e+01    1.654628507112033e+01    1.817692870146504e+01    1.819468351064575e+01    2.006164725567549e+01    2.011269507731388e+01    2.055325318054581e+01    2.061331366941506e+01    2.266835436471505e+01    2.276555289691891e+01    2.336662301674788e+01    2.341200666384949e+01    2.468807183676878e+01    2.476467795905229e+01    2.794767856068270e+01    2.798494270402998e+01    2.845365809467489e+01    2.846983476083311e+01
    8.573778290181291e+01   -1.021829362657577e+02   -1.018478042575096e+02   -6.383998390913629e+01   -6.377366065801114e+01   -5.235123031938015e+01   -5.209522456714773e+01   -3.493098733367682e+01   -3.480270465080515e+01   -2.529312202140688e+01   -2.526792998828760e+01   -1.340617600273113e+01   -1.310318463655334e+01   -9.884112513282227e+00   -9.683016490498837e+00   -1.915649118899177e+00   -1.870214623138476e+00    1.378041844796012e-02    1.412649708076834e-02    1.479315664789176e-02    1.566066492610993e-02    1.940475328838649e-02    2.024133375584742e-02    2.669223038842105e-02    3.078927793019261e-02    4.755164557101427e-02    4.962673102196919e-02    7.206696237006063e-02    7.538652293372103e-02    1.096068153097887e-01    1.109967488698948e-01    1.478671130002724e-01    1.522405702877846e-01    1.576758239704917e-01    1.588591417627729e-01    1.976280902461860e-01    1.985859715814422e-01    2.385459953680570e-01    2.405827517066108e-01    2.991753744064616e-01    3.017124100090101e-01    3.170993775955271e-01    3.245899042943225e-01    3.440454163912777e-01    3.466758705226894e-01    5.748236440791397e-01    5.786153069256450e-01    6.206879938632828e-01    6.291185258731941e-01    1.569807889697876e+00    1.694209991005034e+00    3.574819420702010e+00    3.579792556662302e+00    4.849799040425278e+00    4.877412814350500e+00    5.033989691034917e+00    5.055408035945959e+00    5.118024653646147e+00    5.151125439083936e+00    5.673699995968927e+00    5.684660881393251e+00    5.699558789987607e+00    5.739948937920164e+00    5.826252554799443e+00    5.878366079935491e+00    7.701074023621312e+00    7.722577343674929e+00    7.989583209006708e+00    8.053916807080567e+00    8.479778656837286e+00    8.494101962198808e+00    8.970838337634465e+00    9.046295254669516e+00    9.819852376477570e+00    9.856593483296104e+00    1.116869468888186e+01    1.117238951028032e+01    1.140739375899836e+01    1.141927508900836e+01    1.186690957580708e+01    1.189479186832427e+01    1.262240079695443e+01    1.263560805945298e+01    1.445218834887461e+01    1.446840170220867e+01    1.588746785254919e+01    1.590333568573537e+01    1.651987702168191e+01    1.655138351677740e+01    1.818272085560070e+01    1.820542441019519e+01    2.008723548505765e+01    2.014490756349582e+01    2.057054918878077e+01    2.063042697510644e+01    2.257163287804259e+01    2.269157804507483e+01    2.343206164758590e+01    2.347331628922725e+01    2.468186721626641e+01    2.477196748430837e+01    2.796212264192453e+01    2.800103196226134e+01    2.844359304399123e+01    2.846348896066913e+01
    8.616841888705693e+01   -1.022232243223851e+02   -1.018876124146506e+02   -6.387586669627481e+01   -6.379482910756614e+01   -5.229785243807336e+01   -5.202773207767630e+01   -3.489304460920505e+01   -3.475867857098776e+01   -2.529352673864627e+01   -2.526272023174393e+01   -1.347642624663016e+01   -1.309743795328492e+01   -9.925696186624684e+00   -9.723820194517982e+00   -1.944801267014215e+00   -1.890384004908624e+00    1.341324987695344e-02    1.362987836941601e-02    1.567826608308270e-02    1.664971684474116e-02    1.981339049663861e-02    2.085192489643312e-02    2.961870808595866e-02    3.369180962244455e-02    4.845889010444446e-02    5.151436659068867e-02    6.798174961612165e-02    7.209367185529358e-02    1.087614751799346e-01    1.096899987681454e-01    1.475903707572710e-01    1.526278634627997e-01    1.573082667044975e-01    1.584672125547468e-01    1.938522937427655e-01    1.952471097494640e-01    2.311413012134341e-01    2.330778817480333e-01    2.962517069087057e-01    3.044241241291679e-01    3.219429867647187e-01    3.232144282641268e-01    3.480644775468848e-01    3.499912685722278e-01    5.745471965852461e-01    5.783290815816726e-01    6.176514355676153e-01    6.265727542811008e-01    1.599534688720651e+00    1.737304868055755e+00    3.574134429330739e+00    3.579550171241726e+00    4.852845313771379e+00    4.878645113848698e+00    5.029557762991844e+00    5.055101248008752e+00    5.090719255452858e+00    5.127647097080307e+00    5.667089021426810e+00    5.679205527139517e+00    5.696589947886300e+00    5.740670738661958e+00    5.865280880223176e+00    5.917479848857012e+00    7.805548921256726e+00    7.834355364732069e+00    7.996314665460704e+00    8.063895332868013e+00    8.598034365434032e+00    8.631236184027792e+00    8.939290397600439e+00    9.021667276386056e+00    9.789720834467927e+00    9.843832017398062e+00    1.113889200084351e+01    1.114224047525032e+01    1.145843887585897e+01    1.147364997216201e+01    1.184030423042513e+01    1.187388191987691e+01    1.262168237040589e+01    1.263536080365464e+01    1.426921311030049e+01    1.428775675907698e+01    1.584499417345602e+01    1.586568396296324e+01    1.652428970371169e+01    1.655719166071886e+01    1.818994425492770e+01    1.821769689029674e+01    2.011926543643260e+01    2.018209951887131e+01    2.058973236404907e+01    2.064779877051839e+01    2.247222555804866e+01    2.261251673760679e+01    2.350094395672667e+01    2.353558836056801e+01    2.467259221322991e+01    2.477818048084105e+01    2.798007875017975e+01    2.802074327935762e+01    2.843084458365663e+01    2.845517279734792e+01
